,0.4,0.55,0.7
494,0.8946684005201561,0.8642533936651584,0.8
495,0.8888888888888888,0.8034188034188035,0.8028673835125448
496,0.8919902912621359,0.8492366412213741,0.7682926829268293
497,0.7527733755942948,0.7806004618937644,0.5607843137254902
498,0.8729689807976366,0.8744493392070485,0.7328767123287672
499,0.9,0.9004329004329005,0.7048192771084337
500,0.8290468986384266,0.8256029684601113,0.8044444444444444
501,0.9360544217687075,0.9241803278688525,0.7551020408163265
502,0.8557692307692307,0.6723300970873787,0.4182692307692308
503,0.8717948717948718,0.7409326424870466,0.7194244604316546
504,0.9194444444444444,0.8071428571428572,0.6277056277056277
505,0.8628048780487805,0.8737623762376238,0.29464285714285715
506,0.7596302003081664,0.8456057007125891,0.7840909090909091
507,0.8763040238450075,0.7996146435452793,0.49162011173184356
508,0.7523961661341853,0.7765042979942693,0.5306122448979592
509,0.7826797385620915,0.6061269146608315,0.6122448979591837
510,0.800818553888131,0.8755458515283843,0.38235294117647056
511,0.6649305555555556,0.8728448275862069,0.8
512,0.8192,0.6285714285714286,0.36101083032490977
513,0.8474870017331022,0.8584905660377359,0.7889908256880734
514,0.8807339449541285,0.8237791932059448,0.7130044843049327
515,0.8926630434782609,0.849721706864564,0.23170731707317074
516,0.8713692946058091,0.7580645161290323,0.22905027932960895
517,0.8835098335854765,0.7845433255269321,0.8178913738019169
518,0.8420107719928187,0.931095406360424,0.7211538461538461
519,0.907967032967033,0.7647058823529411,0.5570469798657718
520,0.8451268357810414,0.856492027334852,0.6766169154228856
521,0.7605177993527508,0.8357289527720739,0.7291666666666666
522,0.9370988446726572,0.5182724252491694,0.8358778625954199
523,0.7581699346405228,0.741106719367589,0.2828282828282828
524,0.9007936507936508,0.8403755868544601,0.38636363636363635
525,0.8326241134751773,0.9314586994727593,0.6885245901639344
526,0.931909212283044,0.7854477611940298,0.8392857142857143
527,0.8687898089171975,0.8745583038869258,0.22321428571428573
528,0.8219814241486069,0.8455743879472694,0.69140625
529,0.8668683812405447,0.6972972972972973,0.6842105263157895
530,0.8989769820971867,0.8358531317494601,0.8693009118541033
531,0.8319559228650137,0.8413361169102297,0.719047619047619
532,0.8592,0.760705289672544,0.4811715481171548
533,0.875,0.8818011257035647,0.6120218579234973
534,0.8569206842923794,0.5995203836930456,0.47085201793721976
535,0.9069069069069069,0.888235294117647,0.23943661971830985
536,0.9083850931677019,0.8906560636182903,0.2903225806451613
537,0.8755074424898511,0.8948545861297539,0.8333333333333334
538,0.812220566318927,0.7733050847457628,0.6590038314176245
539,0.7785234899328859,0.8561797752808988,0.4946808510638298
540,0.9002732240437158,0.7276688453159041,0.7817258883248731
541,0.8577912254160364,0.8879837067209776,0.5677655677655677
542,0.877488514548239,0.6473684210526316,0.16393442622950818
543,0.7823834196891192,0.47,0.7238095238095238
544,0.8503184713375797,0.7869198312236287,0.503030303030303
545,0.817687074829932,0.6868686868686869,0.7188498402555911
546,0.9190340909090909,0.8207792207792208,0.3103448275862069
547,0.9108910891089109,0.8992395437262357,0.4256410256410256
548,0.7969798657718121,0.7331606217616581,0.14606741573033707
549,0.8315629742033384,0.8164251207729468,0.864406779661017
550,0.9180834621329211,0.9244663382594417,0.42412451361867703
551,0.8906030855539971,0.8478260869565217,0.6865079365079365
552,0.8048411497730711,0.8446215139442231,0.5777777777777777
553,0.9169811320754717,0.6309523809523809,0.7222222222222222
554,0.890520694259012,0.8958333333333334,0.7530864197530864
555,0.8746478873239436,0.8550185873605948,0.6952380952380952
556,0.9271070615034168,0.8006042296072508,0.8
557,0.8469860896445132,0.6386554621848739,0.6491803278688525
558,0.8753541076487252,0.7047619047619048,0.8598130841121495
559,0.8597014925373134,0.8132118451025057,0.7682926829268293
560,0.8295302013422818,0.7917675544794189,0.8681948424068768
561,0.8495145631067961,0.8599605522682445,0.7125
562,0.8861892583120204,0.8976234003656307,0.21008403361344538
563,0.9104683195592287,0.7738853503184714,0.6488095238095238
564,0.9178807947019868,0.7885117493472585,0.3723404255319149
565,0.8911022576361222,0.4772117962466488,0.5879396984924623
566,0.8646112600536193,0.8800813008130082,0.7558139534883721
567,0.8689458689458689,0.773955773955774,0.7276995305164319
568,0.7684563758389261,0.843915343915344,0.22727272727272727
569,0.8751753155680224,0.7575,0.7971698113207547
570,0.8468335787923417,0.581039755351682,0.8241758241758241
571,0.9295958279009127,0.8484848484848485,0.579185520361991
572,0.9017160686427457,0.7854406130268199,0.4885844748858447
573,0.8994638069705094,0.8600583090379009,0.7487437185929648
574,0.9133627019089574,0.8691358024691358,0.88
575,0.904047976011994,0.7947494033412887,0.23809523809523808
576,0.8555008210180624,0.8413361169102297,0.6218905472636815
577,0.9157232704402516,0.7855421686746988,0.8073394495412844
578,0.8392603129445235,0.6098265895953757,0.8722627737226277
579,0.93099121706399,0.8470588235294118,0.7992424242424242
580,0.8308605341246291,0.622478386167147,0.2929936305732484
581,0.8876404494382022,0.8866213151927438,0.6467889908256881
582,0.8831521739130435,0.7948717948717948,0.2781456953642384
583,0.9016189290161893,0.6607142857142857,0.4
584,0.8811188811188811,0.8402777777777778,0.7136150234741784
585,0.8737446197991392,0.8356807511737089,0.8188405797101449
586,0.8980169971671388,0.8075117370892019,0.8697478991596639
587,0.838160136286201,0.791005291005291,0.7651821862348178
588,0.8463855421686747,0.828752642706131,0.8968481375358166
589,0.9060052219321149,0.8477508650519031,0.6641221374045801
590,0.8727810650887574,0.6425531914893617,0.6461538461538462
591,0.8579626972740315,0.7535014005602241,0.28421052631578947
592,0.8429003021148036,0.9141856392294221,0.7898550724637681
593,0.8397626112759644,0.8447488584474886,0.8646288209606987
594,0.8540145985401459,0.7093333333333334,0.7877697841726619
595,0.8378033205619413,0.41012658227848103,0.42328042328042326
596,0.9017341040462428,0.8426150121065376,0.45539906103286387
597,0.8875,0.7090395480225988,0.37142857142857144
598,0.7934782608695652,0.8649885583524027,0.731404958677686
599,0.8340192043895748,0.7105263157894737,0.6467391304347826
600,0.8347701149425287,0.7864321608040201,0.6813186813186813
601,0.872,0.8614800759013282,0.41818181818181815
602,0.8741258741258742,0.762589928057554,0.7096774193548387
603,0.7899408284023669,0.5548961424332344,0.7490494296577946
604,0.852760736196319,0.7277936962750716,0.8990228013029316
605,0.8686868686868687,0.7153846153846154,0.7686567164179104
606,0.8426395939086294,0.7202970297029703,0.7782101167315175
607,0.873972602739726,0.8554778554778555,0.8724279835390947
608,0.9232613908872902,0.6916299559471366,0.7685589519650655
609,0.8650065530799476,0.8150851581508516,0.679144385026738
610,0.8809523809523809,0.7457264957264957,0.6966824644549763
611,0.9131054131054132,0.8237885462555066,0.8661971830985915
612,0.7653721682847896,0.6376306620209059,0.660377358490566
613,0.8187919463087249,0.7349397590361446,0.5923344947735192
614,0.866571018651363,0.8968421052631579,0.8253968253968254
615,0.8838235294117647,0.8112798264642083,0.7110266159695817
616,0.8707482993197279,0.8878143133462283,0.8892508143322475
617,0.8410404624277457,0.7737789203084833,0.5933014354066986
618,0.8277511961722488,0.40633245382585753,0.8362369337979094
619,0.9173553719008265,0.7681564245810056,0.8586956521739131
620,0.8682385575589459,0.834061135371179,0.7834394904458599
621,0.7853810264385692,0.7316017316017316,0.3474178403755869
622,0.8781163434903048,0.851764705882353,0.45222929936305734
623,0.8936507936507937,0.8802816901408451,0.3765432098765432
624,0.8295964125560538,0.8515406162464986,0.8582677165354331
625,0.8611111111111112,0.7281553398058253,0.43575418994413406
626,0.8774104683195593,0.9352226720647774,0.5352697095435685
627,0.9188405797101449,0.7573529411764706,0.83984375
628,0.9240963855421687,0.7837837837837838,0.5952380952380952
629,0.8461538461538461,0.8840262582056893,0.7209302325581395
630,0.8871951219512195,0.846,0.2116788321167883
631,0.8952380952380953,0.8194444444444444,0.4951923076923077
632,0.7589928057553957,0.7275449101796407,0.711864406779661
633,0.7645161290322581,0.9023354564755839,0.783410138248848
634,0.920844327176781,0.42265193370165743,0.36464088397790057
635,0.9052631578947369,0.8867595818815331,0.8241758241758241
636,0.895364238410596,0.6666666666666666,0.5350877192982456
637,0.8565683646112601,0.7251655629139073,0.71484375
638,0.9195710455764075,0.7539267015706806,0.6772727272727272
639,0.8801652892561983,0.9038461538461539,0.4293193717277487
640,0.8652291105121294,0.623342175066313,0.7637795275590551
641,0.8345959595959596,0.76,0.5369127516778524
642,0.7655068078668684,0.8726790450928382,0.8081180811808119
643,0.9135483870967742,0.7396593673965937,0.7758620689655172
644,0.8780864197530864,0.8627002288329519,0.6190476190476191
645,0.8763376932223543,0.5307443365695793,0.7278481012658228
646,0.8619631901840491,0.6615384615384615,0.7702702702702703
647,0.9242618741976893,0.5351351351351351,0.78
648,0.8611898016997167,0.8333333333333334,0.6481481481481481
649,0.91,0.8772635814889336,0.6385542168674698
650,0.8861538461538462,0.7814726840855107,0.34545454545454546
651,0.8082191780821918,0.7060367454068242,0.2934131736526946
652,0.8910162002945509,0.8951965065502183,0.849624060150376
653,0.9035460992907801,0.664804469273743,0.5875706214689266
654,0.8884514435695539,0.8143564356435643,0.28110599078341014
655,0.8988580750407831,0.7975609756097561,0.5188679245283019
656,0.9170305676855895,0.8120104438642297,0.5
657,0.8971428571428571,0.8725701943844493,0.9212121212121213
658,0.9026666666666666,0.9027777777777778,0.4644808743169399
659,0.911660777385159,0.898854961832061,0.7168949771689498
660,0.8418367346938775,0.832183908045977,0.6172839506172839
661,0.8696369636963697,0.7765726681127982,0.8592233009708737
662,0.9054916985951469,0.5903614457831325,0.7806691449814126
663,0.8581765557163531,0.8849557522123894,0.23853211009174313
664,0.8777614138438881,0.7475961538461539,0.7302904564315352
665,0.8668596237337193,0.9299674267100977,0.6222222222222222
666,0.8383128295254832,0.8208955223880597,0.174496644295302
667,0.8970976253298153,0.9021956087824351,0.9274193548387096
668,0.8445839874411303,0.48066298342541436,0.796875
669,0.9446693657219973,0.8580246913580247,0.6287878787878788
670,0.9368998628257887,0.7909090909090909,0.7448979591836735
671,0.9079939668174962,0.6834319526627219,0.4791666666666667
672,0.8827160493827161,0.5409836065573771,0.6621621621621622
673,0.7816091954022989,0.8389513108614233,0.2874251497005988
674,0.8688271604938271,0.9111531190926276,0.46357615894039733
675,0.8732638888888888,0.7115384615384616,0.5755102040816327
676,0.8769716088328076,0.6752577319587629,0.39520958083832336
677,0.9195250659630607,0.6810810810810811,0.7670682730923695
678,0.8820058997050148,0.878727634194831,0.861003861003861
679,0.9012345679012346,0.8111702127659575,0.8295454545454546
680,0.8573466476462197,0.8924050632911392,0.4721189591078067
681,0.897742363877822,0.7688022284122563,0.6828478964401294
682,0.879284649776453,0.8398058252427184,0.6866359447004609
683,0.8591160220994475,0.834375,0.651685393258427
684,0.9028642590286425,0.735897435897436,0.7136752136752137
685,0.8087431693989071,0.8474178403755869,0.5
686,0.7896613190730838,0.8831168831168831,0.4789473684210526
687,0.9035087719298246,0.8633975481611208,0.5116279069767442
688,0.8863936591809776,0.8321513002364066,0.4090909090909091
689,0.9159001314060446,0.8444976076555024,0.5136612021857924
690,0.9408602150537635,0.7924528301886793,0.6056338028169014
691,0.8203799654576857,0.7589285714285714,0.8817480719794345
692,0.8796610169491526,0.8501026694045175,0.7914285714285715
693,0.9057471264367816,0.7289002557544757,0.7741935483870968
694,0.873546511627907,0.26936026936026936,0.4479166666666667
695,0.851373182552504,0.8349900596421471,0.2358490566037736
696,0.8637059724349158,0.9031531531531531,0.6850828729281768
697,0.8884057971014493,0.7653958944281525,0.886986301369863
698,0.812199036918138,0.7874493927125507,0.6144578313253012
699,0.8003095975232198,0.9124087591240876,0.5154639175257731
700,0.9169859514687101,0.5397260273972603,0.76
701,0.9410187667560321,0.7177777777777777,0.40588235294117647
702,0.9011406844106464,0.6423357664233577,0.7992831541218638
703,0.849624060150376,0.8516624040920716,0.7659574468085106
704,0.7891654465592972,0.7878048780487805,0.37209302325581395
705,0.8361669242658424,0.7276688453159041,0.7839195979899497
706,0.9183135704874835,0.8559322033898306,0.7641921397379913
707,0.8709175738724728,0.7836538461538461,0.28870292887029286
708,0.8611859838274932,0.8149038461538461,0.41358024691358025
709,0.8257142857142857,0.6542372881355932,0.7292576419213974
710,0.9004739336492891,0.8490990990990991,0.48760330578512395
711,0.8601626016260162,0.8151950718685832,0.1951219512195122
712,0.8605299860529986,0.7729591836734694,0.8116883116883117
713,0.8101071975497703,0.8354700854700855,0.8745098039215686
714,0.9024045261669024,0.7286821705426356,0.35398230088495575
715,0.8628257887517147,0.8351648351648352,0.8686440677966102
716,0.8656294200848657,0.8816425120772947,0.6828478964401294
717,0.8249097472924187,0.8680412371134021,0.2894736842105263
718,0.9204851752021563,0.855072463768116,0.8834355828220859
719,0.8816276202219482,0.8369565217391305,0.6451612903225806
720,0.8975672215108835,0.7150997150997151,0.22900763358778625
721,0.8880706921944035,0.87409200968523,0.7882037533512064
722,0.9064558629776021,0.6848072562358276,0.6821192052980133
723,0.9193083573487032,0.8016701461377871,0.6838235294117647
724,0.8846153846153846,0.8333333333333334,0.803088803088803
725,0.8776167471819646,0.7896253602305475,0.6638655462184874
726,0.8835341365461847,0.8436123348017621,0.3
727,0.8506588579795022,0.7904040404040404,0.4247104247104247
728,0.837593984962406,0.8117359413202934,0.3836477987421384
729,0.9011142061281338,0.7317073170731707,0.7840531561461794
730,0.9004329004329005,0.7218390804597701,0.7680608365019012
731,0.8020304568527918,0.8436123348017621,0.5844748858447488
732,0.9011299435028248,0.7281553398058253,0.8371335504885994
733,0.8926174496644296,0.9520153550863724,0.6610878661087866
734,0.8712574850299402,0.7710526315789473,0.6126126126126126
735,0.8357723577235773,0.8878504672897196,0.3978494623655914
736,0.8666666666666667,0.8457142857142858,0.4751131221719457
737,0.8174386920980926,0.8608247422680413,0.5431034482758621
738,0.8824343015214384,0.7479452054794521,0.1951219512195122
739,0.8503649635036497,0.8166666666666667,0.8409785932721713
740,0.8825136612021858,0.9054325955734407,0.6808510638297872
741,0.8905013192612137,0.5483870967741935,0.7961165048543689
742,0.9291044776119403,0.8931860036832413,0.5049019607843137
743,0.9,0.8276643990929705,0.30131004366812225
744,0.8571428571428571,0.8009049773755657,0.5583941605839416
745,0.8998272884283247,0.8533007334963325,0.8221153846153846
746,0.9096858638743456,0.8564476885644768,0.7386759581881533
747,0.9119106699751861,0.9476923076923077,0.3615819209039548
748,0.8864628820960698,0.7541766109785203,0.890282131661442
749,0.8929503916449086,0.6143250688705234,0.8156996587030717
750,0.9013657056145675,0.8713592233009708,0.24242424242424243
751,0.8753943217665615,0.8724373576309795,0.5226480836236934
752,0.8960674157303371,0.7066381156316917,0.8225108225108225
753,0.8906666666666667,0.8632075471698113,0.7844311377245509
754,0.8558692421991084,0.7640449438202247,0.8421052631578947
755,0.8286852589641435,0.8637316561844863,0.2982456140350877
756,0.91268758526603,0.7325905292479109,0.6620689655172414
757,0.8988269794721407,0.6416666666666667,0.7554585152838428
