,0.4,0.55,0.7
509,0.7421383647798742,0.22857142857142856,0.7752808988764045
510,0.8373702422145328,0.9523809523809523,0.5833333333333334
511,0.8266129032258065,0.45454545454545453,0.49019607843137253
512,0.8695652173913043,0.31746031746031744,0.6666666666666666
513,0.7379310344827587,0.9032258064516129,0.6923076923076923
514,0.5486381322957199,0.691358024691358,0.3333333333333333
515,0.7247706422018348,0.6111111111111112,0.30303030303030304
516,0.8518518518518519,0.4027777777777778,0.7241379310344828
517,0.693069306930693,0.7666666666666667,0.36363636363636365
518,0.3524590163934426,0.5833333333333334,0.4166666666666667
519,0.8801169590643275,0.379746835443038,0.6
520,0.8846153846153846,0.6587301587301587,0.4322033898305085
521,0.852112676056338,0.4144144144144144,0.5154639175257731
522,0.8590604026845637,0.3815789473684211,0.5533980582524272
523,0.8115942028985508,0.24242424242424243,0.9375
524,0.5882352941176471,0.5804195804195804,0.6216216216216216
525,0.45985401459854014,0.696551724137931,0.6060606060606061
526,0.803030303030303,0.39766081871345027,0.3333333333333333
527,0.8485915492957746,0.7983539094650206,0.4666666666666667
528,0.6764705882352942,0.4842105263157895,0.4166666666666667
529,0.9260355029585798,0.593939393939394,0.41509433962264153
530,0.7777777777777778,0.4027777777777778,0.5566037735849056
531,0.39814814814814814,0.24647887323943662,0.2826086956521739
532,0.8845070422535212,0.6,0.45614035087719296
533,0.18181818181818182,0.2222222222222222,0.2857142857142857
534,0.6590909090909091,0.49333333333333335,0.7241379310344828
535,0.8282828282828283,0.7323943661971831,0.3611111111111111
536,0.9052369077306733,0.5298507462686567,0.5897435897435898
537,0.8231292517006803,0.671875,0.4939759036144578
538,0.7246963562753036,0.9090909090909091,0.2835820895522388
539,0.7945205479452054,0.6320754716981132,0.5087719298245614
540,0.7894736842105263,0.6555555555555556,0.39344262295081966
541,0.7624309392265194,0.5329341317365269,0.6164383561643836
542,0.7007874015748031,0.5571428571428572,0.5777777777777777
543,0.703030303030303,0.6870748299319728,0.6060606060606061
544,0.7542372881355932,0.4838709677419355,0.6956521739130435
545,0.46923076923076923,0.45454545454545453,0.5185185185185185
546,0.7942583732057417,0.2978723404255319,0.37254901960784315
547,0.2192513368983957,0.7096774193548387,0.41935483870967744
548,0.538961038961039,0.6119402985074627,1.0
549,0.8383838383838383,0.504424778761062,0.7941176470588235
550,0.8385826771653543,0.20689655172413793,0.9183673469387755
551,0.7633928571428571,0.35,0.40625
552,0.7178217821782178,0.4158415841584158,0.5641025641025641
553,0.8289085545722714,0.6524822695035462,0.3958333333333333
554,0.5603448275862069,0.36419753086419754,1.0
555,0.6264150943396226,0.6896551724137931,0.4365079365079365
556,0.8669201520912547,0.3466666666666667,0.5104166666666666
557,0.7811550151975684,0.7751479289940828,0.7647058823529411
558,0.556,0.30303030303030304,0.7804878048780488
559,0.7785714285714286,0.4482758620689655,0.2857142857142857
560,0.7106382978723405,0.5031446540880503,1.0
561,0.8365384615384616,0.831081081081081,0.6
562,0.455026455026455,0.5620915032679739,0.5833333333333334
563,0.27,0.6372549019607843,0.9359605911330049
564,0.8247011952191236,0.24444444444444444,0.5806451612903226
565,0.7852760736196319,0.5180722891566265,0.5490196078431373
566,0.19815668202764977,0.6666666666666666,0.39473684210526316
567,0.6738197424892703,0.6857142857142857,0.7129629629629629
568,0.7863501483679525,0.2815533980582524,0.391304347826087
569,0.19875776397515527,0.5476190476190477,0.8363636363636363
570,0.281767955801105,0.8571428571428571,0.3333333333333333
571,0.7439024390243902,0.38461538461538464,0.813953488372093
572,0.8387850467289719,0.26666666666666666,0.5094339622641509
573,0.8733333333333333,0.4470588235294118,0.7272727272727273
574,0.7357859531772575,0.3364485981308411,0.35294117647058826
575,0.6503267973856209,0.5898617511520737,0.3055555555555556
576,0.7177177177177178,0.686046511627907,0.391304347826087
577,0.8782894736842105,0.29508196721311475,0.6301369863013698
578,0.690566037735849,0.8636363636363636,0.30120481927710846
579,0.33201581027667987,0.5925925925925926,0.373134328358209
580,0.9088235294117647,0.43,0.32142857142857145
581,0.7992125984251969,0.47580645161290325,0.9019607843137255
582,0.8881118881118881,0.2682926829268293,0.7727272727272727
583,0.7791164658634538,0.8536585365853658,0.54
584,0.48951048951048953,0.6324324324324324,0.47058823529411764
585,0.5663082437275986,0.4117647058823529,0.5555555555555556
586,0.5601659751037344,0.59375,0.7727272727272727
587,0.3795918367346939,0.8851351351351351,0.5238095238095238
588,0.934640522875817,0.4083333333333333,0.9411764705882353
589,0.8345864661654135,0.7089552238805971,0.4017857142857143
590,0.7596439169139466,0.4642857142857143,0.4406779661016949
591,0.3522012578616352,0.40384615384615385,0.695906432748538
592,0.776536312849162,0.5205479452054794,0.32142857142857145
593,0.9190751445086706,0.23529411764705882,0.28205128205128205
594,0.752,0.32432432432432434,1.0
595,0.4817073170731707,0.6285714285714286,0.21428571428571427
596,0.6973684210526315,0.40186915887850466,0.32432432432432434
597,0.8169934640522876,0.6029411764705882,0.7019230769230769
598,0.5,0.19834710743801653,0.6
599,0.39325842696629215,0.7572815533980582,0.2898550724637681
600,0.9059561128526645,0.5522388059701493,0.35294117647058826
601,0.7315175097276264,0.8367346938775511,0.5909090909090909
602,0.15492957746478872,0.3798449612403101,0.8914728682170543
603,0.8475177304964538,0.7563451776649747,0.5614035087719298
604,0.4831081081081081,0.5813953488372093,0.4146341463414634
605,0.9325513196480938,0.9175257731958762,0.4666666666666667
606,0.5264900662251656,0.24489795918367346,0.47115384615384615
607,0.8678414096916299,0.18333333333333332,0.7619047619047619
608,0.391304347826087,0.7684210526315789,0.39473684210526316
609,0.7487179487179487,0.31645569620253167,0.38461538461538464
610,0.7922077922077922,0.2717391304347826,0.8415841584158416
611,0.5977653631284916,0.6581196581196581,0.34782608695652173
612,0.6790123456790124,0.503448275862069,0.5531914893617021
613,0.7783251231527094,0.2736842105263158,0.4603174603174603
614,0.6867088607594937,0.3488372093023256,0.34285714285714286
615,0.44021739130434784,0.2540983606557377,0.21621621621621623
616,0.7287581699346405,0.3893805309734513,1.0
617,0.5619047619047619,0.5882352941176471,0.696969696969697
618,0.8742331288343558,0.7319587628865979,0.6285714285714286
619,0.7879746835443038,0.32061068702290074,0.6122448979591837
620,0.4232558139534884,0.5165562913907285,0.7368421052631579
621,0.7984496124031008,0.2835820895522388,0.7461538461538462
622,0.4590909090909091,0.7570093457943925,0.2875
623,0.8971428571428571,0.7978723404255319,0.3076923076923077
624,0.844776119402985,0.36363636363636365,0.6428571428571429
625,0.9204545454545454,0.22580645161290322,0.4090909090909091
626,0.8272251308900523,0.5966386554621849,0.5714285714285714
627,0.8385826771653543,0.2568306010928962,0.5057471264367817
628,0.6342592592592593,0.22033898305084745,0.7142857142857143
629,0.8208333333333333,0.5234042553191489,0.3333333333333333
630,0.8666666666666667,0.8866666666666667,0.8666666666666667
631,0.4972972972972973,0.7936507936507936,0.8055555555555556
632,0.6745283018867925,0.550561797752809,0.6521739130434783
633,0.8885542168674698,0.4318181818181818,0.5476190476190477
634,0.6772151898734177,0.4740740740740741,0.3546099290780142
635,0.30049261083743845,0.8111587982832618,0.5138888888888888
636,0.46215139442231074,0.24299065420560748,0.391304347826087
637,0.484375,0.7784090909090909,0.45454545454545453
638,0.2785714285714286,0.2878787878787879,0.603448275862069
639,0.7791798107255521,0.5069444444444444,0.25
640,0.2,0.8666666666666667,0.6
641,0.9072164948453608,0.6306306306306306,0.5964912280701754
642,0.734375,0.4461538461538462,0.9402985074626866
643,0.924791086350975,0.9467213114754098,0.42857142857142855
644,0.6,0.34523809523809523,0.4666666666666667
645,0.8583690987124464,0.3111111111111111,0.2
646,0.3893129770992366,0.226890756302521,0.4725274725274725
647,0.7759197324414716,0.8343949044585988,0.828125
648,0.6162790697674418,0.819672131147541,0.2222222222222222
649,0.6575757575757576,0.34285714285714286,0.3877551020408163
650,0.34394904458598724,0.5523809523809524,0.3076923076923077
651,0.7787610619469026,0.4230769230769231,0.9659863945578231
652,0.5769230769230769,0.5932203389830508,0.7758620689655172
653,0.8902439024390244,0.5176470588235295,0.7058823529411765
654,0.6615384615384615,0.5432098765432098,0.23076923076923078
655,0.790625,0.44155844155844154,0.6428571428571429
656,0.7769784172661871,0.5396825396825397,0.1875
657,0.7945205479452054,0.4583333333333333,0.7966101694915254
658,0.7909836065573771,0.7835051546391752,0.20588235294117646
659,0.6618705035971223,0.5333333333333333,0.3269230769230769
660,0.3160919540229885,0.3046875,0.30303030303030304
661,0.9330985915492958,0.26666666666666666,0.47368421052631576
662,0.8491228070175438,0.44274809160305345,0.6610169491525424
663,0.569620253164557,0.6413793103448275,0.2608695652173913
664,0.7027863777089783,0.4530386740331492,0.2857142857142857
665,0.8274509803921568,0.44554455445544555,0.35766423357664234
666,0.6872037914691943,0.5180722891566265,0.6904761904761905
667,0.39487179487179486,0.24166666666666667,0.75
668,0.34523809523809523,0.6016260162601627,0.5833333333333334
669,0.25888324873096447,0.5315315315315315,0.4827586206896552
670,0.5287356321839081,0.14285714285714285,0.4411764705882353
671,0.8949579831932774,0.6594594594594595,0.3611111111111111
672,0.7124183006535948,0.8333333333333334,0.3125
673,0.3614457831325301,0.47058823529411764,0.37662337662337664
674,0.8413284132841329,0.234375,0.9326923076923077
675,0.7875816993464052,0.5882352941176471,0.2727272727272727
676,0.8525073746312685,0.43884892086330934,0.8412698412698413
677,0.9,0.24210526315789474,0.8666666666666667
678,0.3559322033898305,0.7671232876712328,0.34615384615384615
679,0.9036144578313253,0.30303030303030304,0.7444444444444445
680,0.7582417582417582,0.4326530612244898,0.56
681,0.8485915492957746,0.27611940298507465,0.5416666666666666
682,0.47593582887700536,0.39823008849557523,0.4090909090909091
683,0.6290322580645161,0.8686868686868687,0.5405405405405406
684,0.32954545454545453,0.8866396761133604,0.7786259541984732
685,0.7571428571428571,0.6619718309859155,0.6363636363636364
686,0.5174129353233831,0.6020408163265306,0.5897435897435898
687,0.7714285714285715,0.3448275862068966,0.9354838709677419
688,0.8115577889447236,0.57,0.3076923076923077
689,0.9011627906976745,0.16923076923076924,0.65
690,0.9285714285714286,0.5483870967741935,0.5909090909090909
691,0.6763636363636364,0.3815789473684211,0.8387096774193549
692,0.3969849246231156,0.8604651162790697,0.29411764705882354
693,0.7636986301369864,0.5545454545454546,0.3023255813953488
694,0.7163636363636363,0.8604651162790697,0.4
695,0.5751295336787565,0.7142857142857143,0.8524590163934426
696,0.336322869955157,0.3392857142857143,0.36363636363636365
697,0.8721590909090909,0.3783783783783784,0.6666666666666666
698,0.49783549783549785,0.506578947368421,0.6349206349206349
699,0.7547169811320755,0.5841584158415841,0.5769230769230769
700,0.3333333333333333,0.33064516129032256,0.3541666666666667
701,0.7679558011049724,0.6170212765957447,0.7945205479452054
702,0.776173285198556,0.746268656716418,0.5833333333333334
703,0.9371069182389937,0.73,0.7213114754098361
704,0.8557046979865772,0.6573033707865169,0.5714285714285714
705,0.6797752808988764,0.8278145695364238,0.5802469135802469
706,0.5673758865248227,0.48760330578512395,0.8518518518518519
707,0.6682926829268293,0.3687150837988827,0.24528301886792453
708,0.61003861003861,0.3356164383561644,0.7142857142857143
709,0.8318965517241379,0.32,0.325
710,0.7159090909090909,0.7045454545454546,0.5
711,0.7652733118971061,0.7575757575757576,0.5185185185185185
712,0.8516746411483254,0.3258426966292135,0.6666666666666666
713,0.5265700483091788,0.23809523809523808,0.43333333333333335
714,0.6905444126074498,0.27,0.27586206896551724
715,0.8,0.328125,0.6470588235294118
716,0.7932098765432098,0.4897959183673469,0.5833333333333334
717,0.436,0.5208333333333334,0.9017341040462428
718,0.7903225806451613,0.31746031746031744,0.5779816513761468
719,0.8708609271523179,0.359375,0.7666666666666667
720,0.5859030837004405,0.8283261802575107,0.5029585798816568
721,0.5714285714285714,0.8320610687022901,0.5663716814159292
722,0.7238095238095238,0.3684210526315789,0.8188976377952756
723,0.3347826086956522,0.7218934911242604,0.9117647058823529
724,0.3006993006993007,0.7209302325581395,0.40789473684210525
725,0.565359477124183,0.22857142857142856,0.5217391304347826
726,0.7477064220183486,0.7432432432432432,0.417910447761194
727,0.6853448275862069,0.375,0.4230769230769231
728,0.49760765550239233,0.5605095541401274,0.8571428571428571
729,0.6431535269709544,0.2839506172839506,0.5844155844155844
730,0.31724137931034485,0.3103448275862069,0.29411764705882354
731,0.8853333333333333,0.8137931034482758,0.6233766233766234
732,0.5381818181818182,0.8356164383561644,0.7216494845360825
733,0.5344129554655871,0.35398230088495575,0.6147540983606558
734,0.6826086956521739,0.532051282051282,0.65625
735,0.5022026431718062,0.5,0.696969696969697
736,0.8746268656716418,0.5323741007194245,0.3395061728395062
737,0.763265306122449,0.23134328358208955,0.8536585365853658
738,0.5493562231759657,0.23148148148148148,0.45454545454545453
739,0.7552447552447552,0.18681318681318682,0.8951612903225806
740,0.807843137254902,0.48,0.3103448275862069
741,0.21965317919075145,0.25,0.4117647058823529
742,0.6277056277056277,0.26,0.5
743,0.6720647773279352,0.6853146853146853,0.38095238095238093
744,0.5439330543933054,0.5303030303030303,0.4470588235294118
745,0.6511627906976745,0.36619718309859156,0.8582677165354331
746,0.29651162790697677,0.71875,0.4888888888888889
747,0.8151260504201681,0.39705882352941174,0.42857142857142855
748,0.6944444444444444,0.7159090909090909,0.36363636363636365
749,0.4087301587301587,0.37777777777777777,0.5632183908045977
750,0.8125,0.19607843137254902,0.6666666666666666
751,0.2932692307692308,0.42857142857142855,0.40625
752,0.7003058103975535,0.4264705882352941,0.40625
753,0.6237942122186495,0.3333333333333333,0.2
754,0.7728937728937729,0.29850746268656714,0.5
755,0.6686390532544378,0.8076923076923077,0.4878048780487805
756,0.5867768595041323,0.7954545454545454,0.41818181818181815
757,0.8394160583941606,0.30851063829787234,0.6638655462184874
758,0.6048780487804878,0.6611570247933884,0.7424242424242424
759,0.576,0.8803418803418803,0.8823529411764706
760,0.9289617486338798,0.8835616438356164,0.6333333333333333
761,0.7923076923076923,0.3020833333333333,0.39285714285714285
762,0.4380952380952381,0.3380281690140845,0.7567567567567568
763,0.6166666666666667,0.16666666666666666,0.6145833333333334
764,0.7550200803212851,0.5217391304347826,0.2857142857142857
765,0.4304932735426009,0.8695652173913043,0.3
766,0.7518796992481203,0.29347826086956524,0.5263157894736842
767,0.7678571428571429,0.2727272727272727,0.32608695652173914
768,0.8605341246290801,0.2,0.3442622950819672
769,0.4371584699453552,0.28160919540229884,0.6756756756756757
770,0.8932926829268293,0.5871559633027523,0.3333333333333333
771,0.26277372262773724,0.5211267605633803,0.4380952380952381
772,0.8476190476190476,0.543046357615894,0.5963302752293578
773,0.6968503937007874,0.19875776397515527,0.696969696969697
774,0.5107142857142857,0.5,0.8888888888888888
775,0.8308157099697885,0.6529411764705882,0.9357798165137615
776,0.441025641025641,0.3917525773195876,0.3548387096774194
777,0.6842105263157895,0.352112676056338,0.6190476190476191
778,0.43333333333333335,0.30303030303030304,0.4603174603174603
779,0.5670103092783505,0.5673076923076923,0.6666666666666666
780,0.6724137931034483,0.5576923076923077,0.6888888888888889
781,0.7266187050359713,0.26153846153846155,0.8904109589041096
782,0.45685279187817257,0.36363636363636365,0.3611111111111111
783,0.8496732026143791,0.23529411764705882,0.4142857142857143
