,0.4,0.55,0.7
527,0.09826589595375723,0.22340425531914893,0.3333333333333333
528,0.2809917355371901,0.125,0.37681159420289856
529,0.17391304347826086,0.37404580152671757,0.6571428571428571
530,0.1346153846153846,0.10784313725490197,0.59375
531,0.569377990430622,0.35051546391752575,0.46153846153846156
532,0.20149253731343283,0.5660377358490566,0.6666666666666666
533,0.1523809523809524,0.38738738738738737,0.42105263157894735
534,0.14814814814814814,0.2345679012345679,0.42857142857142855
535,0.13043478260869565,0.41304347826086957,1.0
536,0.08943089430894309,0.1111111111111111,0.4482758620689655
537,0.42948717948717946,0.47107438016528924,0.2727272727272727
538,0.33548387096774196,0.3821138211382114,0.35
539,0.35555555555555557,0.15384615384615385,0.23529411764705882
540,0.4144144144144144,0.29605263157894735,0.5238095238095238
541,0.4602272727272727,0.43617021276595747,1.0
542,0.5362318840579711,0.2698412698412698,0.3333333333333333
543,0.5441176470588235,0.256198347107438,0.6
544,0.2722222222222222,0.29927007299270075,0.23529411764705882
545,0.39416058394160586,0.34,0.7407407407407407
546,0.2441860465116279,0.2891566265060241,0.20454545454545456
547,0.1557377049180328,0.20408163265306123,0.75
548,0.25943396226415094,0.2777777777777778,0.3333333333333333
549,0.41333333333333333,0.3879310344827586,0.5862068965517241
550,0.34507042253521125,0.38461538461538464,0.7142857142857143
551,0.44242424242424244,0.2602739726027397,0.6363636363636364
552,0.4782608695652174,0.4639175257731959,0.4166666666666667
553,0.2698412698412698,0.3132530120481928,0.5517241379310345
554,0.16447368421052633,0.5632183908045977,0.4
555,0.44324324324324327,0.10204081632653061,0.5384615384615384
556,0.7058823529411765,0.14814814814814814,0.3888888888888889
557,0.6694214876033058,0.2857142857142857,0.5714285714285714
558,0.22,0.20253164556962025,0.5833333333333334
559,0.0891089108910891,0.2112676056338028,0.5454545454545454
560,0.6375838926174496,0.38317757009345793,0.4375
561,0.19444444444444445,0.1917808219178082,1.0
562,0.2087912087912088,0.21052631578947367,0.26666666666666666
563,0.17518248175182483,0.23636363636363636,0.6666666666666666
564,0.4827586206896552,0.2676056338028169,0.8103448275862069
565,0.20300751879699247,0.2972972972972973,0.5925925925925926
566,0.6474820143884892,0.1320754716981132,0.38961038961038963
567,0.36065573770491804,0.32786885245901637,0.7083333333333334
568,0.5683060109289617,0.54,0.5263157894736842
569,0.20930232558139536,0.3625,0.25
570,0.22580645161290322,0.15328467153284672,0.3333333333333333
571,0.29239766081871343,0.631578947368421,0.6190476190476191
572,0.5872093023255814,0.2978723404255319,0.42857142857142855
573,0.3925925925925926,0.44,0.5
574,0.6346153846153846,0.30275229357798167,0.8823529411764706
575,0.24705882352941178,0.3333333333333333,0.5454545454545454
576,0.5310344827586206,0.6349206349206349,0.42857142857142855
577,0.16793893129770993,0.22123893805309736,0.3076923076923077
578,0.13333333333333333,0.31543624161073824,0.25
579,0.4153846153846154,0.32978723404255317,0.6538461538461539
580,0.1417910447761194,0.42990654205607476,0.6
581,0.3137254901960784,0.45977011494252873,0.4166666666666667
582,0.34545454545454546,0.36065573770491804,0.6521739130434783
583,0.27218934911242604,0.24468085106382978,0.21428571428571427
584,0.18072289156626506,0.1568627450980392,0.25
585,0.30434782608695654,0.21739130434782608,0.3125
586,0.22535211267605634,0.18292682926829268,0.3333333333333333
587,0.24778761061946902,0.5327102803738317,0.3939393939393939
588,0.6640926640926641,0.43333333333333335,0.35714285714285715
589,0.32272727272727275,0.35185185185185186,0.4838709677419355
590,0.18238993710691823,0.3269230769230769,0.47368421052631576
591,0.3488372093023256,0.16326530612244897,0.5
592,0.49696969696969695,0.41818181818181815,0.3157894736842105
593,0.384,0.25,0.7619047619047619
594,0.7297297297297297,0.2375,0.8653846153846154
595,0.3132530120481928,0.2463768115942029,0.5769230769230769
596,0.2222222222222222,0.19791666666666666,0.4444444444444444
597,0.1206896551724138,0.23529411764705882,0.42857142857142855
598,0.18571428571428572,0.26744186046511625,0.6666666666666666
599,0.2553191489361702,0.1951219512195122,0.5
600,0.08695652173913043,0.24193548387096775,0.7037037037037037
601,0.23157894736842105,0.15492957746478872,0.8
602,0.3082706766917293,0.25316455696202533,0.25
603,0.2569832402234637,0.18888888888888888,0.875
604,0.296,0.19444444444444445,0.6785714285714286
605,0.22026431718061673,0.2597402597402597,0.47058823529411764
606,0.24806201550387597,0.3188405797101449,0.7
607,0.40625,0.2839506172839506,0.5909090909090909
608,0.21428571428571427,0.32894736842105265,0.5
609,0.4942528735632184,0.325,0.3125
610,0.5857988165680473,0.460431654676259,0.5333333333333333
611,0.2640449438202247,0.4485981308411215,0.25
612,0.5478723404255319,0.25925925925925924,0.7368421052631579
613,0.29012345679012347,0.14814814814814814,0.25
614,0.42857142857142855,0.2777777777777778,0.3333333333333333
615,0.5670731707317073,0.475,0.2
616,0.3238095238095238,0.46153846153846156,0.7222222222222222
617,0.22330097087378642,0.8645833333333334,0.5192307692307693
618,0.17105263157894737,0.25,1.0
619,0.3939393939393939,0.16666666666666666,1.0
620,0.4263157894736842,0.3333333333333333,0.2857142857142857
621,0.43352601156069365,0.5303030303030303,0.6666666666666666
622,0.32903225806451614,0.5608108108108109,0.4
623,0.32653061224489793,0.20512820512820512,0.5384615384615384
624,0.5,0.3287671232876712,0.6666666666666666
625,0.109375,0.31521739130434784,0.5555555555555556
626,0.5492957746478874,0.2972972972972973,0.42857142857142855
627,0.29714285714285715,0.6497175141242938,0.65
628,0.618421052631579,0.6551724137931034,0.25
629,0.33112582781456956,0.25862068965517243,1.0
630,0.3017241379310345,0.2169811320754717,0.23076923076923078
631,0.35664335664335667,0.2857142857142857,0.5
632,0.16666666666666666,0.3709677419354839,0.3333333333333333
633,0.20855614973262032,0.32142857142857145,0.8
634,0.24203821656050956,0.1896551724137931,0.7142857142857143
635,0.21804511278195488,0.11764705882352941,1.0
636,0.3532934131736527,0.2823529411764706,0.75
637,0.34545454545454546,0.37681159420289856,0.4782608695652174
638,0.20430107526881722,0.40707964601769914,0.6
639,0.21568627450980393,0.43661971830985913,0.375
640,0.4,0.07692307692307693,0.7659574468085106
641,0.5822784810126582,0.31868131868131866,1.0
642,0.2268041237113402,0.5111111111111111,1.0
643,0.2246376811594203,0.17567567567567569,0.6666666666666666
644,0.20588235294117646,0.16455696202531644,0.6666666666666666
645,0.1956521739130435,0.57,0.43478260869565216
646,0.125,0.11475409836065574,0.45454545454545453
647,0.1286549707602339,0.15384615384615385,0.6
648,0.32786885245901637,0.31788079470198677,0.6
649,0.34375,0.631578947368421,1.0
650,0.21,0.3181818181818182,0.4
651,0.3146853146853147,0.2,0.625
652,0.36470588235294116,0.14285714285714285,0.3684210526315789
653,0.1440677966101695,0.2865853658536585,0.6666666666666666
654,0.6720430107526881,0.352112676056338,0.2727272727272727
655,0.48507462686567165,0.171875,0.25
656,0.25,0.39705882352941174,1.0
657,0.2727272727272727,0.1958762886597938,0.26666666666666666
658,0.23076923076923078,0.21782178217821782,0.6363636363636364
659,0.2375,0.6328125,0.3333333333333333
660,0.16666666666666666,0.1511627906976744,0.7307692307692307
661,0.21621621621621623,0.22388059701492538,0.46153846153846156
662,0.2,0.2483221476510067,1.0
663,0.28654970760233917,0.15,0.5
664,0.16822429906542055,0.20634920634920634,0.42857142857142855
665,0.5081967213114754,0.1875,0.5333333333333333
666,0.4406779661016949,0.2948717948717949,0.2
667,0.4619883040935672,0.49382716049382713,0.2222222222222222
668,0.18478260869565216,0.32608695652173914,0.8703703703703703
669,0.26666666666666666,0.3783783783783784,0.3333333333333333
670,0.31351351351351353,0.4810126582278481,0.6875
671,0.22,0.42857142857142855,0.5
672,0.21052631578947367,0.4857142857142857,0.35294117647058826
673,0.20175438596491227,0.22988505747126436,0.3076923076923077
674,0.4915254237288136,0.225,0.4166666666666667
675,0.2848101265822785,0.6302521008403361,0.8333333333333334
676,0.21621621621621623,0.5232558139534884,0.3157894736842105
677,0.15723270440251572,0.16393442622950818,0.4117647058823529
678,0.2857142857142857,0.4435483870967742,0.6666666666666666
679,0.26582278481012656,0.5151515151515151,0.2631578947368421
680,0.25,0.5617977528089888,0.2962962962962963
681,0.11827956989247312,0.23529411764705882,0.3076923076923077
682,0.4176470588235294,0.22413793103448276,0.5806451612903226
683,0.3063583815028902,0.5934065934065934,0.42857142857142855
684,0.38011695906432746,0.2441860465116279,0.5454545454545454
685,0.49242424242424243,0.29559748427672955,0.3191489361702128
686,0.12408759124087591,0.25925925925925924,0.5
687,0.4419889502762431,0.33112582781456956,0.6
688,0.392,0.19230769230769232,0.6666666666666666
689,0.4327485380116959,0.3392857142857143,1.0
690,0.30994152046783624,0.3541666666666667,0.7142857142857143
691,0.4701492537313433,0.22058823529411764,0.8846153846153846
692,0.1450381679389313,0.19,0.3333333333333333
693,0.41216216216216217,0.2898550724637681,0.19230769230769232
694,0.6166666666666667,0.22058823529411764,0.6046511627906976
695,0.19318181818181818,0.5578947368421052,0.7777777777777778
696,0.6805555555555556,0.36585365853658536,0.3125
697,0.11764705882352941,0.21212121212121213,0.5714285714285714
698,0.18,0.125,0.9
699,0.32653061224489793,0.15463917525773196,1.0
700,0.29743589743589743,0.17857142857142858,0.4186046511627907
701,0.3141025641025641,0.4253731343283582,0.8448275862068966
702,0.5773195876288659,0.3769230769230769,0.2727272727272727
703,0.23308270676691728,0.568,0.42857142857142855
704,0.18064516129032257,0.2808988764044944,0.3333333333333333
705,0.1559633027522936,0.23728813559322035,0.5454545454545454
706,0.21296296296296297,0.14018691588785046,0.38095238095238093
707,0.29559748427672955,0.2184873949579832,0.5
708,0.1951219512195122,0.1375,0.32
709,0.24324324324324326,0.18604651162790697,0.6
710,0.192,0.19642857142857142,0.5238095238095238
711,0.29605263157894735,0.375,0.3333333333333333
712,0.2857142857142857,0.19736842105263158,0.44
713,0.4205607476635514,0.3333333333333333,0.4482758620689655
714,0.3674418604651163,0.39823008849557523,0.75
715,0.4084507042253521,0.22077922077922077,0.5
716,0.3684210526315789,0.07142857142857142,0.2916666666666667
717,0.1919191919191919,0.24107142857142858,0.23529411764705882
718,0.7967914438502673,0.49107142857142855,0.6
719,0.6261682242990654,0.21686746987951808,0.4444444444444444
720,0.2692307692307692,0.3515625,0.4782608695652174
721,0.16964285714285715,0.22448979591836735,0.7931034482758621
722,0.2967741935483871,0.2459016393442623,0.5
723,0.30303030303030304,0.47107438016528924,0.25
724,0.4948453608247423,0.7622377622377622,0.64
725,0.32142857142857145,0.19480519480519481,0.48148148148148145
726,0.14583333333333334,0.44805194805194803,0.3333333333333333
727,0.5257142857142857,0.19607843137254902,0.9
728,0.32786885245901637,0.4166666666666667,0.47058823529411764
729,0.29207920792079206,0.415929203539823,0.6666666666666666
730,0.25161290322580643,0.21518987341772153,0.5454545454545454
731,0.1797752808988764,0.38095238095238093,0.8421052631578947
732,0.10416666666666667,0.18604651162790697,0.4444444444444444
733,0.2792207792207792,0.34074074074074073,0.47058823529411764
734,0.22522522522522523,0.4188034188034188,0.5
735,0.45185185185185184,0.234375,0.45
736,0.2883435582822086,0.42016806722689076,0.6
737,0.22916666666666666,0.19230769230769232,0.8513513513513513
738,0.47029702970297027,0.42727272727272725,0.43333333333333335
739,0.24299065420560748,0.10909090909090909,0.375
740,0.6290322580645161,0.421875,0.8
741,0.25675675675675674,0.13978494623655913,0.3333333333333333
742,0.3419354838709677,0.14473684210526316,0.3333333333333333
743,0.3670212765957447,0.5625,0.6818181818181818
744,0.30718954248366015,0.5,0.23076923076923078
745,0.3211009174311927,0.1206896551724138,0.5555555555555556
746,0.36551724137931035,0.24299065420560748,0.44
747,0.19117647058823528,0.17333333333333334,0.25
748,0.13414634146341464,0.5555555555555556,0.7894736842105263
749,0.6948051948051948,0.234375,0.2413793103448276
750,0.40764331210191085,0.28703703703703703,0.36363636363636365
751,0.3333333333333333,0.2962962962962963,0.6341463414634146
752,0.2523364485981308,0.2564102564102564,0.7014925373134329
753,0.2945205479452055,0.18181818181818182,0.36363636363636365
754,0.7124183006535948,0.3150684931506849,0.36
755,0.4722222222222222,0.24615384615384617,0.6153846153846154
756,0.23170731707317074,0.27380952380952384,0.7377049180327869
757,0.5786163522012578,0.5079365079365079,0.5789473684210527
758,0.15463917525773196,0.16666666666666666,0.5
759,0.4301675977653631,0.2,0.5416666666666666
760,0.12213740458015267,0.2916666666666667,0.6
761,0.28448275862068967,0.2807017543859649,0.19047619047619047
762,0.527027027027027,0.4691358024691358,1.0
763,0.40559440559440557,0.3392857142857143,0.6
764,0.44642857142857145,0.371900826446281,0.2777777777777778
765,0.4068965517241379,0.2608695652173913,0.2777777777777778
766,0.37962962962962965,0.21666666666666667,0.21212121212121213
767,0.2375,0.1111111111111111,0.6
768,0.13636363636363635,0.3177570093457944,0.5757575757575758
769,0.44660194174757284,0.19736842105263158,0.41818181818181815
770,0.44166666666666665,0.20930232558139536,0.375
771,0.34444444444444444,0.23255813953488372,0.5822784810126582
772,0.6505376344086021,0.41414141414141414,0.48148148148148145
773,0.1895424836601307,0.22033898305084745,0.6
774,0.20118343195266272,0.42424242424242425,0.3
775,0.16923076923076924,0.1864406779661017,0.45454545454545453
776,0.32,0.20270270270270271,0.847457627118644
777,0.16091954022988506,0.15584415584415584,0.5416666666666666
778,0.3,0.5104166666666666,0.7419354838709677
779,0.22321428571428573,0.6666666666666666,0.43478260869565216
780,0.32211538461538464,0.21428571428571427,1.0
781,0.2535211267605634,0.15151515151515152,0.49473684210526314
782,0.3515625,0.3816793893129771,0.782608695652174
783,0.726775956284153,0.21333333333333335,0.35294117647058826
784,0.3333333333333333,0.5064935064935064,0.704225352112676
785,0.16296296296296298,0.3473684210526316,0.75
786,0.19444444444444445,0.3484848484848485,0.38461538461538464
787,0.22321428571428573,0.44761904761904764,0.3333333333333333
788,0.15333333333333332,0.2948717948717949,0.3333333333333333
789,0.23076923076923078,0.2,0.35714285714285715
790,0.655367231638418,0.5851063829787234,0.375
791,0.16883116883116883,0.46511627906976744,0.4444444444444444
792,0.16494845360824742,0.38461538461538464,0.3333333333333333
793,0.1893939393939394,0.3764705882352941,0.6956521739130435
794,0.125,0.23076923076923078,0.42105263157894735
795,0.3879781420765027,0.3114754098360656,0.47058823529411764
796,0.27976190476190477,0.44554455445544555,0.3111111111111111
797,0.2958579881656805,0.5514705882352942,0.23076923076923078
798,0.21212121212121213,0.35251798561151076,0.2967032967032967
799,0.1125,0.15463917525773196,0.2631578947368421
800,0.32,0.6020408163265306,0.35714285714285715
801,0.2602739726027397,0.3357142857142857,0.4444444444444444
802,0.2919254658385093,0.14035087719298245,0.75
803,0.15,0.25,0.7272727272727273
804,0.30708661417322836,0.1981981981981982,0.23376623376623376
805,0.32051282051282054,0.6,0.5217391304347826
806,0.2018348623853211,0.20535714285714285,0.3684210526315789
807,0.6542056074766355,0.16455696202531644,0.4444444444444444
808,0.1732283464566929,0.16666666666666666,0.631578947368421
809,0.5274725274725275,0.46236559139784944,0.2631578947368421
810,0.4370860927152318,0.6962962962962963,0.7857142857142857
811,0.36904761904761907,0.225,0.4
812,0.125,0.19230769230769232,0.17647058823529413
813,0.4322033898305085,0.2923076923076923,0.4166666666666667
814,0.7037037037037037,0.5402298850574713,0.5666666666666667
815,0.3103448275862069,0.4358974358974359,0.2631578947368421
816,0.461038961038961,0.23376623376623376,0.75
817,0.24324324324324326,0.3404255319148936,0.5
818,0.18787878787878787,0.10843373493975904,0.4090909090909091
819,0.25,0.41358024691358025,0.45454545454545453
